mode,accuracy,avg_latency_ms,p99_latency_ms,memory_mb
fp32,0.915,21.85,40.08,255.42
fp16,0.915,59.05,118.04,127.71
int8_ptq,0.915,61.01,141.61,127.71
int8_qat,0.915,59.79,116.09,127.71
